Valera,24149,Valid,L5,50000,Fell,01/01/1972 12:00:00 AM,9.316670,-70.628330,Venezuela
Varre-Sai,53633,Valid,L5,2500,Fell,01/01/2010 12:00:00 AM,-20.850010,-41.733560,Brazil
Vavilovka,24154,Valid,LL6,1932,Fell,01/01/1876 12:00:00 AM,46.150000,32.833330,Ukraine
Vengerovo,24158,Valid,H5,10800,Fell,01/01/1950 12:00:00 AM,56.133330,77.266670,Russia
Veramin,24162,Valid,Mesosiderite-B2,54000,Fell,01/01/1880 12:00:00 AM,35.333330,51.633330,Iran
Verkhne Tschirskaia,24165,Valid,H5,8000,Fell,01/01/1843 12:00:00 AM,48.416670,43.200000,Russia
Vernon County,24168,Valid,H6,1500,Fell,01/01/1865 12:00:00 AM,43.500000,-91.166670,United States
Vetluga,24169,Valid,Eucrite-mmict,750,Fell,01/01/1949 12:00:00 AM,57.800000,45.800000,Russia
Vigarano,24174,Valid,CV3,15000,Fell,01/01/1910 12:00:00 AM,44.850000,11.400000,Italy
Villalbeto de la Peña,24179,Valid,L6,3500,Fell,01/01/2004 12:00:00 AM,42.800000,-4.666670,Spain
Villarrica,24181,Valid,Stone-uncl,,Fell,01/01/1925 12:00:00 AM,-25.833330,-56.500000,Paraguay
Vilna,24183,Valid,L5,0.1,Fell,01/01/1967 12:00:00 AM,54.225000,-111.691670,Canada
Virba,24185,Valid,L6,3600,Fell,01/01/1873 12:00:00 AM,43.533330,22.633330,Bulgaria
Vishnupur,24187,Valid,LL4-6,2437,Fell,01/01/1906 12:00:00 AM,23.100000,87.433330,India
Vissannapeta,24188,Valid,Eucrite-cm,1303.8,Fell,01/01/1997 12:00:00 AM,16.833330,80.750000,India
Visuni,24189,Valid,H6,594,Fell,01/01/1915 12:00:00 AM,25.450000,70.000000,Pakistan
Vouillé,24191,Valid,L6,20000,Fell,01/01/1831 12:00:00 AM,46.633330,0.166670,France
Walters,24210,Valid,L6,28100,Fell,01/01/1946 12:00:00 AM,34.333330,-98.300000,United States
Warrenton,24215,Valid,CO3.7,1600,Fell,01/01/1877 12:00:00 AM,38.683330,-91.150000,United States
Washougal,24218,Valid,Howardite,225,Fell,01/01/1939 12:00:00 AM,45.583330,-122.350000,United States
Werdama,47344,Valid,H5,4000,Fell,01/01/2006 12:00:00 AM,32.797320,21.787130,Libya
Wessely,24244,Valid,H5,3750,Fell,01/01/1831 12:00:00 AM,48.950000,17.383330,Czechia
Weston,24249,Valid,H4,150000,Fell,01/01/1807 12:00:00 AM,41.266667,-73.266667,United States
Wethersfield (1971),24250,Valid,L6,350,Fell,01/01/1971 12:00:00 AM,41.700000,-72.650000,United States
Wethersfield (1982),24251,Valid,L6,2756,Fell,01/01/1982 12:00:00 AM,41.710560,-72.673610,United States
Whetstone Mountains,49514,Valid,H5,2138.7399999999998,Fell,01/01/2009 12:00:00 AM,31.961850,-110.434183,United States
Wiluna,24281,Valid,H5,150000,Fell,01/01/1967 12:00:00 AM,-26.592780,120.328330,Australia
Witklip Farm,24321,Valid,H5,22,Fell,01/01/1918 12:00:00 AM,-26.000000,30.000000,South Africa
Witsand Farm,24322,Valid,LL4,66,Fell,01/01/1932 12:00:00 AM,-28.666670,18.916670,Namibia
Wittekrantz,24323,Valid,L5,2200,Fell,01/01/1880 12:00:00 AM,-32.500000,23.000000,South Africa
Wolamo,24324,Valid,OC,166.4,Fell,01/01/1964 12:00:00 AM,9.000000,39.000000,Ethiopia
Wold Cottage,24325,Valid,L6,25000,Fell,01/01/1795 12:00:00 AM,54.136670,-0.413330,United Kingdom
Woolgorong,24334,Valid,L6,36000,Fell,01/01/1960 12:00:00 AM,-27.750000,115.833330,Australia
Worden,24337,Valid,L5,1551,Fell,01/01/1997 12:00:00 AM,42.384670,-83.611500,United States
Wuan,24340,Valid,H6,50000,Fell,01/01/1986 12:00:00 AM,36.750000,114.250000,China
Wuzhi,24342,Valid,Stone-uncl,,Fell,01/01/1931 12:00:00 AM,35.133330,113.333330,China
Xi Ujimgin,24345,Valid,L/LL6-an,5900,Fell,01/01/1980 12:00:00 AM,44.666670,117.500000,China
Xingyang,24346,Valid,H6,75500,Fell,01/01/1977 12:00:00 AM,32.333330,114.316670,China
Yafa,24351,Valid,H5,5700,Fell,01/01/2000 12:00:00 AM,13.711110,45.170000,Yemen
Yambo,30345,Valid,H5,4,Fell,01/01/1951 12:00:00 AM,1.000000,22.500000,Democratic Republic of the Congo
Yangchiang,30348,Valid,H5,20000,Fell,01/01/1954 12:00:00 AM,21.833330,111.833330,China
Yanzhuang,30350,Valid,H6,3500,Fell,01/01/1990 12:00:00 AM,24.566670,114.166670,China
Yardymly,30352,Valid,Iron, IAB complex,150200,Fell,01/01/1959 12:00:00 AM,38.933330,48.250000,Azerbaijan
Yatoor,30358,Valid,H5,13600,Fell,01/01/1852 12:00:00 AM,14.300000,79.766670,India
Yonozu,30366,Valid,H4/5,31650,Fell,01/01/1837 12:00:00 AM,37.750000,139.000000,Japan
Yorktown (New York),30370,Valid,L5,250,Fell,01/01/1869 12:00:00 AM,41.283330,-73.816670,United States
Yoshiki,30372,Valid,Stone-uncl,0.1,Fell,01/01/1928 12:00:00 AM,34.166670,131.450000,Japan
Yukan,30377,Valid,LL6,4800,Fell,01/01/1931 12:00:00 AM,28.716670,116.616670,China
Yurtuk,30378,Valid,Howardite,1472,Fell,01/01/1936 12:00:00 AM,47.316670,35.366670,Ukraine
Zaborzika,30379,Valid,L6,3867,Fell,01/01/1818 12:00:00 AM,50.283330,27.683330,Ukraine
Zabrodje,30380,Valid,L6,3000,Fell,01/01/1893 12:00:00 AM,55.183330,27.916670,Belarus
Zag,30384,Valid,H3-6,175000,Fell,01/01/1998 12:00:00 AM,27.333330,-9.333330,None
Zagami,30386,Valid,Martian (shergottite),18000,Fell,01/01/1962 12:00:00 AM,11.733330,7.083330,Nigeria
Zaisan,30388,Valid,H5,463,Fell,01/01/1963 12:00:00 AM,47.500000,83.000000,Kazakhstan
Zaisho,30389,Valid,Pallasite, PMG-an,330,Fell,01/01/1898 12:00:00 AM,33.700000,133.800000,Japan
Zaoyang,30391,Valid,H5,14250,Fell,01/01/1984 12:00:00 AM,32.300000,112.750000,China
Zavetnoe,30395,Valid,L6,800,Fell,01/01/1952 12:00:00 AM,47.133330,43.900000,Russia
Zavid,30396,Valid,L6,95000,Fell,01/01/1897 12:00:00 AM,44.400000,19.116670,Serbia
Zebrak,30397,Valid,H5,2000,Fell,01/01/1824 12:00:00 AM,49.883330,13.916670,Czechia
Zemaitkiemis,30399,Valid,L6,44100,Fell,01/01/1933 12:00:00 AM,55.300000,25.000000,Lithuania
Zhaodong,30404,Valid,L4,42000,Fell,01/01/1984 12:00:00 AM,45.816670,125.916670,China
Zhovtnevyi,30407,Valid,H6,107000,Fell,01/01/1938 12:00:00 AM,47.583330,37.250000,Ukraine
Zhuanghe,30408,Valid,H5,2900,Fell,01/01/1976 12:00:00 AM,39.666670,122.983330,China
Zmenj,30411,Valid,Howardite,246,Fell,01/01/1858 12:00:00 AM,51.833330,26.833330,Belarus
Zomba,30412,Valid,L6,7500,Fell,01/01/1899 12:00:00 AM,-15.183330,35.283330,Malawi
Zsadany,30413,Valid,H5,552,Fell,01/01/1875 12:00:00 AM,46.933330,21.500000,Hungary
Zvonkov,30415,Valid,H6,2568,Fell,01/01/1955 12:00:00 AM,50.200000,30.250000,Ukraine
Abajo,4,Valid,H5,331,Found,01/01/1982 12:00:00 AM,26.800000,-105.416670,Mexico
Abar al' Uj 001,51399,Valid,H3.8,194.34,Found,01/01/2008 12:00:00 AM,22.721920,48.959370,Saudi Arabia
Abbott,5,Valid,H3-6,21100,Found,01/01/1951 12:00:00 AM,36.300000,-104.283330,United States
Abernathy,7,Valid,L6,2914,Found,01/01/1941 12:00:00 AM,33.850000,-101.800000,United States
Abo,8,Valid,H,1.2,Found,01/01/1840 12:00:00 AM,60.433330,22.300000,Finland
Abu Moharek,9,Valid,H4,4500,Found,01/01/1997 12:00:00 AM,27.239440,29.835830,Egypt
Acfer 001,11,Valid,L6,6700,Found,01/01/1989 12:00:00 AM,27.500000,3.616670,Algeria
Acfer 002,12,Valid,H5,228,Found,01/01/1989 12:00:00 AM,27.616670,3.850000,Algeria
Acfer 003,13,Valid,H5,145,Found,01/01/1989 12:00:00 AM,27.816670,4.033330,Algeria
Acfer 004,14,Valid,L6,1020,Found,01/01/1989 12:00:00 AM,27.583330,3.816670,Algeria
Acfer 005,15,Valid,H3.9/4,115,Found,01/01/1989 12:00:00 AM,27.600000,3.833330,Algeria
Acfer 006,16,Valid,H3.9/4,561,Found,01/01/1989 12:00:00 AM,27.633330,3.966670,Algeria
Acfer 007,17,Valid,L5,542,Found,01/01/1989 12:00:00 AM,27.516670,3.650000,Algeria
Acfer 008,18,Valid,H5,205,Found,01/01/1989 12:00:00 AM,27.533330,3.700000,Algeria
Acfer 009,19,Valid,L6,127,Found,01/01/1989 12:00:00 AM,27.733330,4.083330,Algeria
Acfer 010,20,Valid,L6,276,Found,01/01/1989 12:00:00 AM,27.750000,4.100000,Algeria
Acfer 011,21,Valid,H5,3800,Found,01/01/1989 12:00:00 AM,27.750000,4.166670,Algeria
Acfer 012,22,Valid,H6,98,Found,01/01/1989 12:00:00 AM,27.800000,4.166670,Algeria
Acfer 013,23,Valid,H5,490,Found,01/01/1989 12:00:00 AM,27.833330,4.283330,Algeria
Acfer 014,24,Valid,H5,307,Found,01/01/1989 12:00:00 AM,27.800000,4.466670,Algeria
Acfer 015,25,Valid,L6,98,Found,01/01/1989 12:00:00 AM,27.783330,4.283330,Algeria
Acfer 016,26,Valid,H4-5,111,Found,01/01/1989 12:00:00 AM,27.716670,4.483330,Algeria
Acfer 017,27,Valid,L5,446,Found,01/01/1989 12:00:00 AM,27.733330,4.400000,Algeria
Acfer 018,28,Valid,H5,207,Found,01/01/1989 12:00:00 AM,27.700000,4.083330,Algeria
Acfer 019,29,Valid,L6,581,Found,01/01/1989 12:00:00 AM,27.700000,4.066670,None
Acfer 020,30,Valid,H5,708,Found,01/01/1989 12:00:00 AM,27.700000,4.066670,Algeria
Acfer 021,31,Valid,H6,2140,Found,01/01/1989 12:00:00 AM,27.550000,3.616670,Algeria
Acfer 022,32,Valid,H3.7,192,Found,01/01/1989 12:00:00 AM,27.516670,3.833330,Algeria
Acfer 023,33,Valid,H3.8,118,Found,01/01/1989 12:00:00 AM,27.516670,3.916670,Algeria
Acfer 024,34,Valid,H5,1464,Found,01/01/1989 12:00:00 AM,27.550000,3.933330,Algeria
Acfer 025,35,Valid,H5,920,Found,01/01/1989 12:00:00 AM,27.583330,3.966670,Algeria
Acfer 026,36,Valid,H5/6,88,Found,01/01/1989 12:00:00 AM,27.616670,4.050000,Algeria
Acfer 027,37,Valid,H5,206,Found,01/01/1989 12:00:00 AM,27.666670,4.200000,Algeria
Acfer 028,38,Valid,H3.8,3130,Found,01/01/1989 12:00:00 AM,27.666670,4.250000,Algeria
Acfer 029,39,Valid,H4,98,Found,01/01/1989 12:00:00 AM,27.683330,4.333330,Algeria
Acfer 030,40,Valid,LL6,123,Found,01/01/1989 12:00:00 AM,27.683330,4.416670,Algeria
Acfer 031,41,Valid,H5,2016,Found,01/01/1989 12:00:00 AM,27.666670,4.350000,Algeria
Acfer 032,42,Valid,L6,495,Found,01/01/1989 12:00:00 AM,27.650000,4.466670,Algeria
Acfer 033,43,Valid,L6,93,Found,01/01/1989 12:00:00 AM,27.650000,4.433330,Algeria
Acfer 034,44,Valid,L6,184,Found,01/01/1989 12:00:00 AM,27.633330,4.350000,Algeria
Acfer 035,45,Valid,H6,36,Found,01/01/1989 12:00:00 AM,27.600000,4.300000,Algeria
Acfer 036,46,Valid,L5/6,112,Found,01/01/1989 12:00:00 AM,27.583330,4.250000,Algeria
Acfer 037,47,Valid,LL4-6,385,Found,01/01/1989 12:00:00 AM,27.550000,4.133330,Algeria
Acfer 038,48,Valid,H5,962,Found,01/01/1989 12:00:00 AM,27.533330,4.000000,Algeria
Acfer 039,49,Valid,L3.8,225,Found,01/01/1989 12:00:00 AM,27.533330,3.916670,Algeria
Acfer 040,50,Valid,L5-6,146,Found,01/01/1989 12:00:00 AM,27.466670,3.783330,Algeria
Acfer 041,51,Valid,L/LL6,134,Found,01/01/1989 12:00:00 AM,27.433330,3.716670,Algeria
Acfer 042,52,Valid,H5,246,Found,01/01/1989 12:00:00 AM,27.466670,3.833330,Algeria
Acfer 043,53,Valid,H4,120,Found,01/01/1989 12:00:00 AM,27.516670,3.916670,Algeria
Acfer 044,54,Valid,L6,195,Found,01/01/1989 12:00:00 AM,27.550000,4.000000,Algeria
Acfer 046,56,Valid,H5,1066,Found,01/01/1989 12:00:00 AM,27.783330,4.700000,Algeria
Acfer 047,57,Valid,L4,1440,Found,01/01/1989 12:00:00 AM,27.833330,4.700000,Algeria
Acfer 048,58,Valid,H4-5,115,Found,01/01/1989 12:00:00 AM,27.550000,4.083330,Algeria
Acfer 049,59,Valid,H5,82.9,Found,01/01/1989 12:00:00 AM,27.416670,3.716670,Algeria
Acfer 050,60,Valid,H6,1394,Found,01/01/1989 12:00:00 AM,27.650000,4.500000,Algeria
Acfer 051,61,Valid,L5,905,Found,01/01/1989 12:00:00 AM,27.616670,4.416670,Algeria
Acfer 052,62,Valid,L5,58,Found,01/01/1989 12:00:00 AM,27.750000,4.150000,Algeria
Acfer 053,63,Valid,H6,1937,Found,01/01/1989 12:00:00 AM,27.733330,4.050000,Algeria
Acfer 054,64,Valid,H5,2051,Found,01/01/1989 12:00:00 AM,27.700000,3.933330,Algeria
Acfer 055,65,Valid,H5,1338,Found,01/01/1989 12:00:00 AM,27.500000,3.983330,Algeria
Acfer 056,66,Valid,L4,129,Found,01/01/1989 12:00:00 AM,27.466670,3.883330,Algeria
Acfer 058,67,Valid,LL5-6,277,Found,01/01/1989 12:00:00 AM,27.383330,3.716670,Algeria
Acfer 059,68,Valid,CR2,281,Found,01/01/1989 12:00:00 AM,27.516670,4.066670,Algeria
Acfer 060,69,Valid,H4,226,Found,01/01/1989 12:00:00 AM,27.566670,4.166670,Algeria
Acfer 061,70,Valid,H4-5,105,Found,01/01/1989 12:00:00 AM,27.600000,4.250000,Algeria
Acfer 062,71,Valid,H5,283,Found,01/01/1989 12:00:00 AM,27.600000,4.416670,Algeria
Acfer 063,72,Valid,Mesosiderite,716,Found,01/01/1989 12:00:00 AM,27.616670,4.566670,Algeria
Acfer 064,73,Valid,L5,854,Found,01/01/1989 12:00:00 AM,27.616670,4.566670,Algeria
Acfer 065,74,Valid,H4-5,1539,Found,01/01/1989 12:00:00 AM,27.500000,4.283330,Algeria
Acfer 066,75,Valid,LL3.8-6,517,Found,01/01/1990 12:00:00 AM,27.633330,4.066670,Algeria
Acfer 067,76,Valid,H5,383,Found,01/01/1990 12:00:00 AM,27.716670,4.783330,Algeria
Acfer 068,77,Valid,L6,1805,Found,01/01/1990 12:00:00 AM,27.550000,3.700000,Algeria
Acfer 069,78,Valid,L6,941,Found,01/01/1990 12:00:00 AM,27.533330,3.833330,Algeria
Acfer 070,79,Valid,H4/5,138,Found,01/01/1990 12:00:00 AM,27.683330,4.483330,Algeria
Acfer 071,80,Valid,L6,1379,Found,01/01/1990 12:00:00 AM,27.633330,4.283330,Algeria
Acfer 072,81,Valid,L5/6,162,Found,01/01/1990 12:00:00 AM,27.633330,4.250000,Algeria
Acfer 073,82,Valid,H5,2010,Found,01/01/1990 12:00:00 AM,27.533330,3.850000,Algeria
Acfer 074,83,Valid,L6,384,Found,01/01/1990 12:00:00 AM,27.483330,3.833330,Algeria
Acfer 075,84,Valid,H5,1453,Found,01/01/1990 12:00:00 AM,27.516670,3.733330,Algeria
Acfer 076,85,Valid,H5,183,Found,01/01/1990 12:00:00 AM,27.700000,4.350000,Algeria
Acfer 077,86,Valid,L6,2538,Found,01/01/1990 12:00:00 AM,27.633330,4.516670,Algeria
Acfer 078,87,Valid,H5,105,Found,01/01/1990 12:00:00 AM,27.566670,4.150000,Algeria
Acfer 079,88,Valid,L6,387,Found,01/01/1990 12:00:00 AM,27.500000,3.683330,Algeria
Acfer 080,89,Valid,L3.9,574,Found,01/01/1990 12:00:00 AM,27.633330,4.516670,Algeria
Acfer 081,90,Valid,LL5-6,110,Found,01/01/1990 12:00:00 AM,27.533330,3.866670,Algeria
Acfer 082,91,Valid,CV3,208,Found,01/01/1990 12:00:00 AM,27.500000,3.483330,Algeria
Acfer 083,92,Valid,L6,690,Found,01/01/1990 12:00:00 AM,27.483330,3.633330,Algeria
Acfer 084,93,Valid,H5,6300,Found,01/01/1990 12:00:00 AM,27.550000,3.866670,Algeria
Acfer 085,94,Valid,H5,293,Found,01/01/1990 12:00:00 AM,27.583330,3.950000,Algeria
Acfer 086,95,Valid,CV3,173,Found,01/01/1990 12:00:00 AM,27.666670,4.183330,Algeria
Acfer 087,96,Valid,CR2,163,Found,01/01/1990 12:00:00 AM,27.700000,4.266670,Algeria
Acfer 088,97,Valid,L6,200,Found,01/01/1990 12:00:00 AM,27.750000,4.433330,Algeria
Acfer 089,98,Valid,H5,682,Found,01/01/1990 12:00:00 AM,27.633330,4.300000,Algeria
Acfer 090,99,Valid,H5,290,Found,01/01/1990 12:00:00 AM,27.500000,3.833330,Algeria
Acfer 091,100,Valid,LL5-6,3487,Found,01/01/1990 12:00:00 AM,27.450000,4.116670,Algeria
Acfer 092,101,Valid,H5,244,Found,01/01/1990 12:00:00 AM,27.666670,4.516670,Algeria
Acfer 093,102,Valid,L5,420,Found,01/01/1990 12:00:00 AM,27.716670,4.133330,Algeria
Acfer 094,103,Valid,C2-ung,82,Found,01/01/1990 12:00:00 AM,27.733330,4.433330,Algeria
Acfer 095,104,Valid,H3.7,104,Found,01/01/1990 12:00:00 AM,27.716670,4.383330,Algeria
Acfer 096,105,Valid,L4-5,572,Found,01/01/1990 12:00:00 AM,27.616670,4.200000,Algeria
Acfer 097,106,Valid,CR2,63,Found,01/01/1990 12:00:00 AM,27.516670,3.966670,Algeria
Acfer 098,107,Valid,H5,5500,Found,01/01/1990 12:00:00 AM,27.466670,3.883330,Algeria
Acfer 099,108,Valid,H5,313,Found,01/01/1990 12:00:00 AM,27.450000,3.833330,Algeria
Acfer 100,109,Valid,H6,140,Found,01/01/1990 12:00:00 AM,27.466670,3.950000,Algeria
Acfer 101,110,Valid,L6,452,Found,01/01/1990 12:00:00 AM,27.533330,4.166670,Algeria
Acfer 102,111,Valid,L3-5,346,Found,01/01/1990 12:00:00 AM,27.666670,4.466670,Algeria
Acfer 103,112,Valid,H5,665,Found,01/01/1990 12:00:00 AM,27.800000,4.500000,Algeria
Acfer 104,113,Valid,H4/5,992,Found,01/01/1990 12:00:00 AM,27.633330,4.366670,Algeria
Acfer 105,114,Valid,L6,392,Found,01/01/1990 12:00:00 AM,27.550000,4.133330,Algeria
Acfer 106,115,Valid,LL6,1390,Found,01/01/1990 12:00:00 AM,27.500000,3.900000,Algeria
Acfer 107,116,Valid,L6,105,Found,01/01/1990 12:00:00 AM,27.450000,3.750000,Algeria
Acfer 108,117,Valid,H6,828,Found,01/01/1990 12:00:00 AM,27.500000,3.883330,Algeria
Acfer 109,118,Valid,H4/5,236,Found,01/01/1990 12:00:00 AM,27.550000,3.766670,Algeria
Acfer 110,119,Valid,L6,107,Found,01/01/1990 12:00:00 AM,27.483330,3.800000,Algeria
Acfer 111,120,Valid,H3-6,987,Found,01/01/1990 12:00:00 AM,27.483330,3.800000,Algeria
Acfer 112,121,Valid,LL4/5,216,Found,01/01/1990 12:00:00 AM,27.650000,4.033330,Algeria
Acfer 113,122,Valid,LL6,2906,Found,01/01/1990 12:00:00 AM,27.566670,4.033330,Algeria
Acfer 114,123,Valid,CR2,43,Found,01/01/1990 12:00:00 AM,27.600000,3.966670,Algeria
Acfer 115,124,Valid,H6,287,Found,01/01/1990 12:00:00 AM,27.733330,4.166670,Algeria
Acfer 116,125,Valid,L6,345,Found,01/01/1990 12:00:00 AM,27.733330,4.166670,Algeria
Acfer 117,126,Valid,H4,178,Found,01/01/1990 12:00:00 AM,27.733330,4.200000,Algeria
Acfer 118,127,Valid,L6,752,Found,01/01/1990 12:00:00 AM,27.666670,4.200000,Algeria
Acfer 119,128,Valid,H3.8,121,Found,01/01/1990 12:00:00 AM,27.650000,4.233330,Algeria
Acfer 120,129,Valid,LL6,861,Found,01/01/1990 12:00:00 AM,27.650000,4.300000,Algeria
Acfer 121,130,Valid,L5-6,427,Found,01/01/1990 12:00:00 AM,27.683330,4.333330,Algeria
Acfer 122,131,Valid,L4/5,235,Found,01/01/1990 12:00:00 AM,27.500000,3.666670,Algeria
Acfer 123,132,Valid,H3.9,452,Found,01/01/1990 12:00:00 AM,27.466670,3.766670,Algeria
Acfer 124,133,Valid,LL5-6,542,Found,01/01/1990 12:00:00 AM,27.600000,4.050000,Algeria
Acfer 125,134,Valid,L6,3380,Found,01/01/1990 12:00:00 AM,27.683330,4.350000,Algeria
Acfer 126,135,Valid,LL5-6,280,Found,01/01/1990 12:00:00 AM,27.516670,3.800000,Algeria
Acfer 127,136,Valid,L6,699,Found,01/01/1990 12:00:00 AM,27.700000,4.300000,Algeria
Acfer 128,137,Valid,L6,163,Found,01/01/1990 12:00:00 AM,27.500000,4.300000,Algeria
Acfer 129,138,Valid,H3.7,162,Found,01/01/1990 12:00:00 AM,27.600000,4.200000,Algeria
Acfer 130,139,Valid,H5,400,Found,01/01/1990 12:00:00 AM,27.583330,4.000000,Algeria
Acfer 131,140,Valid,LL6,171,Found,01/01/1990 12:00:00 AM,27.583330,3.966670,Algeria
Acfer 132,141,Valid,H6,1621,Found,01/01/1990 12:00:00 AM,27.500000,3.766670,Algeria
Acfer 133,142,Valid,L3-5,362,Found,01/01/1990 12:00:00 AM,27.500000,3.833330,Algeria
Acfer 134,143,Valid,L5,1161,Found,01/01/1990 12:00:00 AM,27.766670,4.533330,Algeria
Acfer 135,144,Valid,H5,124,Found,01/01/1990 12:00:00 AM,27.550000,4.033330,Algeria
Acfer 136,145,Valid,H5,324,Found,01/01/1990 12:00:00 AM,27.466670,4.050000,Algeria
Acfer 137,146,Valid,H4/5,106,Found,01/01/1990 12:00:00 AM,27.583330,4.083330,Algeria
Acfer 138,147,Valid,L5,941,Found,01/01/1990 12:00:00 AM,27.666670,4.083330,Algeria
Acfer 139,148,Valid,CR2,143,Found,01/01/1990 12:00:00 AM,27.566670,4.083330,Algeria
Acfer 140,149,Valid,L5,171,Found,01/01/1990 12:00:00 AM,27.566670,4.083330,Algeria
Acfer 141,150,Valid,H5,58,Found,01/01/1990 12:00:00 AM,27.583330,3.850000,Algeria
Acfer 142,151,Valid,L5,91,Found,01/01/1990 12:00:00 AM,27.566670,4.350000,Algeria
Acfer 143,152,Valid,L6,417,Found,01/01/1990 12:00:00 AM,27.666670,4.450000,Algeria
Acfer 144,153,Valid,L6,186,Found,01/01/1990 12:00:00 AM,27.666670,4.283330,Algeria
Acfer 145,154,Valid,L6,869,Found,01/01/1990 12:00:00 AM,27.666670,4.283330,Algeria
Acfer 146,155,Valid,H5,200,Found,01/01/1990 12:00:00 AM,27.633330,4.083330,Algeria
Acfer 147,156,Valid,L6,140,Found,01/01/1990 12:00:00 AM,27.600000,4.116670,Algeria
Acfer 148,157,Valid,H5,157,Found,01/01/1990 12:00:00 AM,27.583330,4.066670,Algeria
Acfer 149,158,Valid,L/LL6,394,Found,01/01/1990 12:00:00 AM,27.583330,4.050000,Algeria
Acfer 150,159,Valid,H5,251,Found,01/01/1990 12:00:00 AM,27.566670,3.816670,Algeria
Acfer 151,160,Valid,H5,218,Found,01/01/1990 12:00:00 AM,27.466670,3.716670,Algeria
Acfer 152,161,Valid,H5,157,Found,01/01/1990 12:00:00 AM,27.433330,3.750000,Algeria
Acfer 153,162,Valid,H3.6-6,211,Found,01/01/1990 12:00:00 AM,27.533330,3.950000,Algeria
Acfer 154,163,Valid,H5,95,Found,01/01/1990 12:00:00 AM,27.550000,4.016670,Algeria
Acfer 155,164,Valid,L6,206,Found,01/01/1990 12:00:00 AM,27.666670,4.250000,Algeria
Acfer 156,165,Valid,L6,240,Found,01/01/1990 12:00:00 AM,27.666670,4.233330,Algeria
Acfer 157,166,Valid,L6,1072,Found,01/01/1990 12:00:00 AM,27.666670,4.233330,Algeria
Acfer 158,167,Valid,H4/5,422,Found,01/01/1990 12:00:00 AM,27.666670,4.216670,Algeria
Acfer 159,168,Valid,H3.8,123,Found,01/01/1990 12:00:00 AM,27.500000,3.933330,Algeria
Acfer 160,169,Valid,LL3.8-6,433,Found,01/01/1990 12:00:00 AM,27.466670,3.716670,Algeria
Acfer 161,170,Valid,H5,604,Found,01/01/1990 12:00:00 AM,27.750000,4.433330,Algeria
Acfer 162,171,Valid,H3-6,1281,Found,01/01/1990 12:00:00 AM,27.666670,4.016670,Algeria
Acfer 163,172,Valid,H3.8-5,125,Found,01/01/1990 12:00:00 AM,27.700000,4.350000,Algeria
Acfer 164,173,Valid,H5,43,Found,01/01/1990 12:00:00 AM,27.533330,4.183330,Algeria
Acfer 165,174,Valid,H5-6,84,Found,01/01/1990 12:00:00 AM,27.566670,4.333330,Algeria
Acfer 166,175,Valid,H3-5,2476,Found,01/01/1990 12:00:00 AM,27.516670,4.233330,Algeria
Acfer 167,176,Valid,L5,157,Found,01/01/1990 12:00:00 AM,27.516670,4.000000,Algeria
Acfer 168,177,Valid,L6,211,Found,01/01/1990 12:00:00 AM,27.600000,3.983330,Algeria
Acfer 169,178,Valid,H3.8/4,559,Found,01/01/1990 12:00:00 AM,27.733330,4.116670,Algeria
Acfer 171,179,Valid,H3.7,313,Found,01/01/1990 12:00:00 AM,27.650000,4.250000,Algeria
Acfer 172,180,Valid,L6,766,Found,01/01/1990 12:00:00 AM,27.666670,4.166670,Algeria
Acfer 173,181,Valid,H6,262,Found,01/01/1990 12:00:00 AM,27.650000,4.033330,Algeria
Acfer 174,182,Valid,LL6,127,Found,01/01/1990 12:00:00 AM,27.483330,3.866670,Algeria
Acfer 175,183,Valid,LL5-6,153,Found,01/01/1990 12:00:00 AM,27.483330,3.850000,Algeria
Acfer 176,184,Valid,LL5-6,320,Found,01/01/1990 12:00:00 AM,27.483330,3.850000,Algeria
Acfer 177,185,Valid,LL5-6,721,Found,01/01/1990 12:00:00 AM,27.483330,3.850000,Algeria
Acfer 178,186,Valid,H3.7,488,Found,01/01/1990 12:00:00 AM,27.483330,3.750000,Algeria
Acfer 179,187,Valid,L6,163,Found,01/01/1990 12:00:00 AM,27.466670,3.750000,Algeria
Acfer 180,188,Valid,H3.9-5,103,Found,01/01/1990 12:00:00 AM,27.600000,4.166670,Algeria
Acfer 181,189,Valid,L6,245,Found,01/01/1990 12:00:00 AM,27.666670,4.200000,Algeria
Acfer 182,190,Valid,CH3,166,Found,01/01/1990 12:00:00 AM,27.700000,4.350000,Algeria
Acfer 183,191,Valid,H5,114,Found,01/01/1990 12:00:00 AM,27.583330,4.166670,Algeria
Acfer 184,192,Valid,H5,311,Found,01/01/1990 12:00:00 AM,27.566670,4.016670,Algeria
Acfer 185,193,Valid,LL5,109,Found,01/01/1990 12:00:00 AM,27.533330,3.833330,Algeria
Acfer 186,194,Valid,CR2,315,Found,01/01/1990 12:00:00 AM,27.466670,3.866670,Algeria
Acfer 187,195,Valid,CR2,234,Found,01/01/1990 12:00:00 AM,27.466670,3.900000,Algeria
Acfer 188,196,Valid,H3.9/4,252,Found,01/01/1990 12:00:00 AM,27.583330,4.116670,Algeria
Acfer 189,197,Valid,H6,53,Found,01/01/1990 12:00:00 AM,27.600000,4.183330,None
Acfer 190,198,Valid,L6,4439,Found,01/01/1990 12:00:00 AM,27.700000,4.300000,Algeria
